,Name of movie,Year of release,Rating,Votes,Genre
7452,The Infiltrator,2016,7.0,"70,233","Biography,Crime,Drama"
7453,Venuto al mondo,2012,7.4,"16,026","Drama,Romance,War"
7454,Amour,2012,7.9,"94,825",Drama
7455,Jupiter Ascending,2015,5.3,"181,174","Action,Adventure,Sci-Fi"
7456,Polisse,2011,7.3,"13,621","Crime,Drama"
7457,In the Land of Blood and Honey,2011,4.5,"33,507","Drama,Romance,War"
7458,The Zookeeper's Wife,2017,7.0,"40,214","Biography,Drama,History"
7459,Snow White and the Huntsman,2012,6.1,"276,837","Action,Adventure,Drama"
7460,Blood Ties,I 2013,6.5,"19,272","Action,Crime,Drama"
7461,Miss Peregrine's Home for Peculiar Children,2016,6.7,"159,274","Adventure,Drama,Family"
7462,Rules Don't Apply,2016,5.7,"10,172","Comedy,Drama,Romance"
7463,The 33,2015,6.9,"36,324","Biography,Drama,History"
7464,The Glass Castle,2017,7.1,"30,856","Biography,Drama"
7465,Gods of Egypt,2016,5.4,"108,813","Action,Adventure,Fantasy"
7466,7-beon-bang-ui seon-mul,2013,8.2,"17,742","Comedy,Drama"
7467,Holding the Man,2015,7.4,"11,363","Biography,Drama,Romance"
7468,Tian jiang xiong shi,2015,6.0,"18,819","Action,Drama,Fantasy"
7469,Umimachi Diary,2015,7.5,"13,084","Drama,Family"
7470,Hidden Figures,2016,7.8,"207,100","Biography,Drama,History"
7471,Nelyubov,2017,7.6,"30,813",Drama
7472,Hereditary,2018,7.3,"253,615","Drama,Horror,Mystery"
7473,The Pride of the Yankees,1942,7.7,"10,086","Biography,Drama,Romance"
7474,Fort Apache,1948,7.5,"16,728","Action,Adventure,Western"
7475,The Barefoot Contessa,1954,7.0,"10,044","Crime,Drama,Mystery"
7476,Vertigo,1958,8.3,"372,041","Mystery,Romance,Thriller"
7477,Inherit the Wind,1960,8.1,"27,970","Biography,Drama,History"
7478,The Magnificent Seven,1960,7.7,"89,180","Action,Adventure,Western"
7479,Torn Curtain,1966,6.6,"25,194","Drama,Romance,Thriller"
7480,Jôi-uchi: Hairyô tsuma shimatsu,1967,8.4,"11,438",Drama
7481,True Grit,1969,7.4,"43,164","Adventure,Drama,Western"
7482,Murder on the Orient Express,1974,7.3,"57,142","Crime,Drama,Mystery"
7483,Der amerikanische Freund,1977,7.4,"14,617","Crime,Drama,Mystery"
7484,Pete's Dragon,1977,6.4,"22,903","Animation,Adventure,Comedy"
7485,Gorky Park,1983,6.7,"12,996","Crime,Drama,Mystery"
7486,Against All Odds,1984,5.9,"11,313","Action,Adventure,Crime"
7487,Der Himmel über Berlin,1987,8.0,"66,230","Drama,Fantasy,Romance"
7488,Mississippi Burning,1988,7.8,"90,642","Crime,Drama,History"
7489,Dead Poets Society,1989,8.1,"438,283","Comedy,Drama"
7490,Cape Fear,1991,7.3,"178,577","Crime,Thriller"
7491,Dracula,1992,7.4,"197,267",Horror
7492,Lat sau san taam,1992,7.8,"47,443","Action,Crime,Thriller"
7493,A League of Their Own,1992,7.3,"96,054","Comedy,Drama,Sport"
7494,In the Line of Fire,1993,7.2,"95,085","Action,Crime,Drama"
7495,Disclosure,1994,6.1,"47,313","Drama,Thriller"
7496,Renaissance Man,1994,6.2,"16,941","Comedy,Drama"
7497,Clockers,1995,6.9,"21,140","Crime,Drama,Mystery"
7498,Die Hard: With a Vengeance,1995,7.6,"368,483","Action,Adventure,Thriller"
7499,Showgirls,1995,4.9,"63,584",Drama
7500,Eskiya,1996,8.2,"65,995","Crime,Drama,Thriller"
7501,The Parent Trap,1998,6.5,"123,879","Adventure,Comedy,Drama"
7502,At First Sight,1999,6.0,"13,109","Drama,Romance"
7503,The World Is Not Enough,1999,6.4,"190,714","Action,Adventure,Crime"
7504,Rules of Engagement,2000,6.4,"45,046","Drama,Thriller,War"
7505,Keeping the Faith,2000,6.4,"50,254","Comedy,Drama,Romance"
7506,Lucía y el sexo,2001,7.1,"35,524","Drama,Romance"
7507,All or Nothing,2002,7.5,"10,133",Drama
7508,Something's Gotta Give,2003,6.7,"114,065","Comedy,Drama,Romance"
7509,Live Free or Die Hard,2007,7.1,"392,525","Action,Thriller"
7510,The Terminal,2004,7.4,"416,588","Comedy,Drama,Romance"
7511,Syriana,2005,6.9,"126,884","Drama,Thriller"
7512,Modigliani,2004,7.3,"11,203","Biography,Drama"
7513,The Interpreter,2005,6.4,"99,957","Crime,Mystery,Thriller"
7514,Azumi,2003,6.8,"14,396","Action,Adventure,Drama"
7515,L'empire des loups,2005,5.9,"11,283","Action,Crime,Drama"
7516,All the King's Men,2006,6.2,"23,860","Drama,Thriller"
7517,Neredesin Firuze,2004,7.3,"10,711","Comedy,Drama,Music"
7518,Breakfast on Pluto,2005,7.2,"21,306","Comedy,Drama"
7519,The Kite Runner,2007,7.6,"77,894",Drama
7520,42,2013,7.5,"88,484","Biography,Drama,Sport"
7521,Body of Lies,2008,7.1,"216,682","Action,Drama,Thriller"
7522,Namastey London,2007,7.1,"20,904","Comedy,Drama,Romance"
7523,Sherlock Holmes,2009,7.6,"592,220","Action,Adventure,Mystery"
7524,The Little Things,2021,6.3,"60,033","Crime,Drama,Thriller"
7525,Milk,I 2008,7.5,"166,767","Biography,Drama"
7526,Selma,2014,7.5,"87,850","Biography,Drama,History"
7527,Entre les murs,2008,7.5,"34,286",Drama
7528,The Ghost Writer,2010,7.2,"158,093","Crime,Drama,Mystery"
7529,Nefes: Vatan Sagolsun,2009,8.0,"32,341","Action,Drama,Thriller"
7530,Love Aaj Kal,2009,6.8,"15,165","Comedy,Drama,Romance"
7531,47 Ronin,2013,6.3,"151,003","Action,Drama,Fantasy"
7532,Mortal Engines,2018,6.1,"113,971","Action,Adventure,Fantasy"
7533,Great Expectations,2012,6.4,"12,462","Drama,Romance"
7534,Queen of the Desert,2015,5.7,"10,596","Adventure,Biography,Drama"
7535,The Fifth Estate,2013,6.2,"39,377","Biography,Crime,Drama"
7536,USS Indianapolis: Men of Courage,2016,5.3,"11,763","Action,Drama,History"
7537,Tanu Weds Manu Returns,2015,7.6,"26,785","Comedy,Drama,Romance"
7538,The Accountant,2016,7.3,"268,444","Action,Crime,Drama"
7539,Jobs,2013,6.0,"94,671","Biography,Drama"
7540,Gabbar Is Back,2015,7.1,"23,144","Action,Comedy,Crime"
7541,Ugly,2013,8.0,"20,665","Crime,Drama,Mystery"
7542,Myeong-ryang,2014,7.1,"10,696","Action,Drama,History"
7543,La La Land,2016,8.0,"521,972","Comedy,Drama,Music"
7544,Jurassic World: Fallen Kingdom,2018,6.2,"274,121","Action,Adventure,Sci-Fi"
7545,Bacalaureat,2016,7.3,"12,703","Crime,Drama"
7546,Aladdin,2019,6.9,"236,482","Adventure,Family,Fantasy"
7547,Terminator: Dark Fate,2019,6.2,"156,570","Action,Adventure,Sci-Fi"
7548,Lazzaro felice,2018,7.5,"16,174","Drama,Fantasy"
7549,Durante la tormenta,2018,7.4,"46,106","Drama,Fantasy,Mystery"
7550,6 Underground,2019,6.1,"146,658","Action,Thriller"
7551,Stree,2018,7.6,"29,751","Comedy,Horror"
7552,Mr. Smith Goes to Washington,1939,8.1,"108,885","Comedy,Drama"
7553,The Grapes of Wrath,1940,8.1,"86,593","Drama,History"
7554,The Quiet Man,1952,7.8,"35,712","Comedy,Drama,Romance"
7555,The Bad Seed,1956,7.5,"13,261","Comedy,Drama,Horror"
7556,Journey to the Center of the Earth,1959,7.0,"16,157","Adventure,Family,Fantasy"
7557,The Parent Trap,1961,7.1,"19,508","Comedy,Family,Romance"
7558,To Kill a Mockingbird,1962,8.3,"298,077","Crime,Drama"
7559,Tom Jones,1963,6.5,"12,020","Adventure,Comedy,History"
7560,Fellini - Satyricon,1969,6.9,"15,166","Drama,Fantasy,History"
7561,"They Shoot Horses, Don't They?",1969,7.9,"16,593",Drama
7562,The Sting,1973,8.3,"245,880","Comedy,Crime,Drama"
7563,Ultimo tango a Parigi,1972,7.0,"50,808","Drama,Romance"
7564,The Eiger Sanction,1975,6.4,"17,924","Action,Crime,Thriller"
7565,The Man Who Would Be King,1975,7.8,"45,940","Adventure,History,War"
7566,Raging Bull,1980,8.2,"327,817","Biography,Drama,Sport"
7567,Conan the Barbarian,1982,6.9,"139,632","Action,Adventure,Fantasy"
7568,Mommie Dearest,1981,6.7,"14,773","Biography,Drama"
7569,The Verdict,1982,7.7,"36,961",Drama
7570,Gorillas in the Mist: The Story of Dian Fossey,1988,7.0,"24,431","Biography,Drama"
7571,Mo' Better Blues,1990,6.6,"11,581","Drama,Music,Romance"
7572,Night on Earth,1991,7.7,"56,582","Comedy,Drama"
7573,The Bodyguard,1992,6.3,"122,643","Action,Drama,Music"
7574,Lorenzo's Oil,1992,7.3,"21,120","Biography,Drama"
7575,Twelve Monkeys,1995,8.0,"586,855","Mystery,Sci-Fi,Thriller"
7576,Primal Fear,1996,7.7,"194,384","Crime,Drama,Mystery"
7577,White Squall,1996,6.6,"21,424","Adventure,Drama"
7578,The Game,1997,7.8,"357,050","Drama,Mystery,Thriller"
7579,The Lost World: Jurassic Park,1997,6.6,"385,484","Action,Adventure,Sci-Fi"
7580,Starship Troopers,1997,7.2,"274,236","Action,Adventure,Sci-Fi"
7581,The Other Sister,1999,6.5,"11,916","Comedy,Drama,Romance"
7582,Men of Honor,2000,7.2,"108,831","Biography,Drama"
7583,2046,2004,7.4,"52,195","Drama,Romance,Sci-Fi"
7584,The Matrix Revolutions,2003,6.7,"456,062","Action,Sci-Fi"
7585,Koroshiya 1,2001,7.0,"53,005","Action,Comedy,Crime"
7586,Boksuneun naui geot,2002,7.6,"64,072","Crime,Drama,Thriller"
7587,Tasogare Seibei,2002,8.1,"22,662","Drama,History,Romance"
7588,The Manchurian Candidate,2004,6.6,"105,686","Drama,Mystery,Sci-Fi"
7589,The Legend of Zorro,2005,6.0,"94,706","Action,Adventure,Romance"
7590,The Constant Gardener,2005,7.4,"134,744","Drama,Mystery,Romance"
7591,C.R.A.Z.Y.,2005,7.9,"31,695","Comedy,Drama"
7592,Pride & Prejudice,2005,7.8,"266,586","Drama,Romance"
7593,Dhoom,2004,6.7,"18,712","Action,Crime,Drama"
7594,Inside Man,2006,7.6,"347,832","Crime,Drama,Mystery"
7595,World Trade Center,2006,5.9,"78,302","Drama,History,Thriller"
7596,Extremely Loud & Incredibly Close,2011,6.9,"98,663","Adventure,Drama,Mystery"
7597,Knocked Up,2007,6.9,"354,738","Comedy,Romance"
7598,The Blind Side,2009,7.6,"300,273","Biography,Drama,Sport"
7599,He's Just Not That Into You,2009,6.4,"164,178","Comedy,Drama,Romance"
7600,The Trial of the Chicago 7,2020,7.8,"147,392","Drama,History,Thriller"
7601,W.,I 2008,6.3,"46,634","Biography,Comedy,Drama"
7602,Hereafter,2010,6.4,"90,890","Drama,Fantasy,Romance"
7603,Flickan som lekte med elden,2009,7.2,"92,131","Action,Crime,Drama"
7604,Madeo,2009,7.8,"55,615","Crime,Drama,Mystery"
7605,El secreto de sus ojos,2009,8.2,"197,271","Drama,Mystery,Romance"
7606,Another Year,2010,7.4,"28,365","Comedy,Drama"
7607,Testament of Youth,2014,7.3,"27,169","Biography,Drama,History"
7608,Sherlock Holmes: A Game of Shadows,2011,7.5,"426,974","Action,Adventure,Mystery"
7609,Machine Gun Preacher,2011,6.8,"63,914","Action,Biography,Crime"
7610,Anna Karenina,I 2012,6.6,"94,333","Drama,Romance"
7611,Pirates of the Caribbean: Dead Men Tell No Tales,2017,6.5,"272,124","Action,Adventure,Fantasy"
7612,Rundskop,2011,7.4,"22,455","Crime,Drama"
7613,Billa 2,2012,6.2,"10,465","Action,Crime,Thriller"
7614,Spotlight,I 2015,8.1,"431,867","Biography,Crime,Drama"
7615,The ABCs of Death,2012,4.7,"18,374","Comedy,Horror"
7616,Pain & Gain,2013,6.4,"203,904","Action,Comedy,Crime"
7617,Song to Song,I 2017,5.7,"19,524","Drama,Music,Romance"
7618,"McFarland, USA",2015,7.4,"36,103","Biography,Drama,Sport"
7619,Shahid,2012,8.2,"15,617","Biography,Drama"
7620,Live by Night,2016,6.4,"53,427","Action,Crime,Drama"
7621,Beauty and the Beast,I 2017,7.1,"281,046","Family,Fantasy,Musical"
7622,Kingsman: The Secret Service,2014,7.7,"602,567","Action,Adventure,Comedy"
7623,Now You See Me 2,2016,6.5,"256,832","Action,Adventure,Comedy"
7624,Ek Villain,2014,6.5,"17,101","Action,Crime,Drama"
7625,Widows,2018,6.9,"90,060","Crime,Drama,Thriller"
7626,The Mauritanian,2021,7.4,"25,902","Drama,Thriller"
7627,El guardián invisible,2017,6.4,"14,084","Crime,Thriller"
7628,Operation Brothers,2019,6.6,"25,339","Drama,History,Thriller"
7629,Spider-Man: Far from Home,2019,7.5,"348,909","Action,Adventure,Sci-Fi"
7630,Glass,2019,6.6,"216,432","Drama,Sci-Fi,Thriller"
7631,Parmanu: The Story of Pokhran,2018,7.6,"21,695","Action,Drama,History"
7632,Rebecca,1940,8.1,"126,653","Drama,Mystery,Romance"
7633,It's a Wonderful Life,1946,8.6,"413,195","Drama,Family,Fantasy"
7634,Love in the Afternoon,1957,7.2,"14,333","Comedy,Crime,Drama"
7635,Marnie,1964,7.1,"46,127","Crime,Drama,Mystery"
7636,Thunderball,1965,7.0,"109,069","Action,Adventure,Thriller"
7637,Morte a Venezia,1971,7.4,"19,420","Drama,Romance"
7638,La grande bouffe,1973,7.2,"12,335","Comedy,Drama"
7639,Serpico,1973,7.7,"112,682","Biography,Crime,Drama"
7640,Chinatown,1974,8.2,"300,959","Drama,Mystery,Thriller"
7641,The Odessa File,1974,7.0,"10,174","Drama,Thriller"
7642,Being There,1979,8.0,"67,009","Comedy,Drama"
7643,Prizzi's Honor,1985,6.7,"23,170","Comedy,Crime,Drama"
7644,Heartbreak Ridge,1986,6.9,"40,599","Drama,War"
7645,Der Name der Rose,1986,7.7,"103,684","Crime,Drama,Mystery"
7646,The Living Daylights,1987,6.7,"90,960","Action,Adventure,Thriller"
7647,The Hot Spot,1990,6.4,"10,824","Crime,Drama,Romance"
7648,Fried Green Tomatoes,1991,7.7,"68,544",Drama
7649,Thelma & Louise,1991,7.5,"140,320","Adventure,Crime,Drama"
7650,Unforgiven,1992,8.2,"383,119","Drama,Western"
7651,The Fugitive,1993,7.8,"272,904","Action,Crime,Drama"
7652,Last Action Hero,1993,6.4,"139,575","Action,Adventure,Comedy"
7653,Tombstone,1993,7.8,"130,775","Action,Biography,Drama"
7654,GoldenEye,1995,7.2,"242,025","Action,Adventure,Thriller"
7655,Ghosts of Mississippi,1996,6.7,"10,283","Drama,History"
7656,The People vs. Larry Flynt,1996,7.3,"89,422","Biography,Drama"
7657,Hoodlum,1997,6.3,"10,738","Crime,Drama"
7658,Dogma,1999,7.3,"209,664","Adventure,Comedy,Drama"
7659,Lost in Space,1998,5.2,"69,917","Action,Adventure,Family"
7660,Le violon rouge,1998,7.6,"31,943","Drama,Music,Mystery"
7661,What Lies Beneath,2000,6.6,"119,578","Drama,Horror,Mystery"
7662,The Perfect Storm,2000,6.4,"158,707","Action,Adventure,Drama"
7663,Space Cowboys,2000,6.4,"74,699","Action,Adventure,Thriller"
7664,The Mummy Returns,2001,6.4,"305,170","Action,Adventure,Fantasy"
7665,Baby Boy,2001,6.4,"13,336","Crime,Drama,Romance"
7666,The Life of David Gale,2003,7.5,"112,935","Crime,Drama,Thriller"
7667,Cidade de Deus,2002,8.6,"710,414","Crime,Drama"
7668,Gokudô kyôfu dai-gekijô: Gozu,2003,7.0,"11,372","Crime,Drama,Horror"
7669,Oliver Twist,2005,6.8,"31,538","Crime,Drama"
7670,In Her Shoes,2005,6.4,"59,979","Comedy,Drama,Romance"
7671,Dreamgirls,2006,6.5,"70,178","Drama,Music,Musical"
7672,The Express,2008,7.3,"20,271","Biography,Drama,Sport"
7673,The Prestige,2006,8.5,"1,218,565","Drama,Mystery,Sci-Fi"
7674,Pride and Glory,2008,6.6,"59,531","Crime,Drama,Thriller"
7675,Jack Reacher,2012,7.0,"315,197","Action,Thriller"
7676,Paris,I 2008,6.8,"11,871","Comedy,Drama,Romance"
7677,Flammen & Citronen,2008,7.3,"17,902","Action,Drama,History"
7678,The Prom,2020,5.9,"23,790","Comedy,Drama,Musical"
7679,Article 15,2019,8.2,"25,473","Crime,Drama,Mystery"
7680,Dara iz Jasenovca,2020,8.3,"34,700","Drama,War"
7681,Okuribito,2008,8.1,"49,378","Drama,Music"
7682,Harry Potter and the Deathly Hallows: Part 2,2011,8.1,"784,247","Adventure,Drama,Fantasy"
7683,The Twilight Saga: New Moon,2009,4.7,"269,519","Adventure,Drama,Fantasy"
7684,Kaminey,2009,7.4,"16,621","Action,Crime,Drama"
7685,Iron Man Three,2013,7.1,"773,281","Action,Adventure,Sci-Fi"
7686,12 Strong,2018,6.6,"70,621","Action,Drama,History"
7687,Yi dai zong shi,2013,6.6,"32,184","Action,Biography,Drama"
7688,Anonymous,I 2011,6.9,"39,545","Drama,Thriller"
7689,The Mortal Instruments: City of Bones,2013,5.9,"128,912","Action,Adventure,Fantasy"
7690,Fast Five,2011,7.3,"358,498","Action,Adventure,Crime"
7691,The Big Short,2015,7.8,"377,253","Biography,Comedy,Drama"
7692,Oz the Great and Powerful,2013,6.3,"200,620","Adventure,Family,Fantasy"
7693,Courageous,2011,7.0,"19,580",Drama
7694,Black Gold,II 2011,6.7,"11,413","Action,Drama,History"
7695,Bodyguard,I 2011,4.7,"23,462","Action,Comedy,Drama"
7696,Waar,2013,7.9,"29,422","Action,Crime,Drama"
7697,Furious 6,2013,7.0,"374,045","Action,Adventure,Thriller"
7698,Mud,2012,7.4,"171,506",Drama
7699,Tomorrowland,2015,6.4,"174,472","Action,Adventure,Family"
7700,The Reluctant Fundamentalist,2012,6.9,"13,550","Drama,Thriller"
7701,Dawn of the Planet of the Apes,2014,7.6,"416,829","Action,Adventure,Drama"
7702,Kai po che!,2013,7.8,"33,893","Drama,Sport"
7703,Le passé,2013,7.7,"45,703","Drama,Mystery"
7704,Tian zhu ding,2013,7.1,"10,684","Action,Drama"
7705,Madras Cafe,2013,7.7,"23,311","Action,Drama,Thriller"
7706,Thor: Ragnarok,2017,7.9,"616,398","Action,Adventure,Comedy"
7707,Elle,I 2016,7.1,"62,429","Crime,Drama,Thriller"
7708,Suburra,2015,7.4,"18,948","Crime,Drama,Thriller"
7709,Airlift,2016,8.0,"53,798","Drama,History"
7710,Mary Poppins Returns,2018,6.7,"79,393","Animation,Comedy,Family"
7711,Juzni vetar,2018,8.1,"10,236","Crime,Drama,Thriller"
7712,Koe no katachi,2016,8.2,"55,293","Animation,Drama,Romance"
7713,Phantom Thread,2017,7.5,"116,595","Drama,Romance"
7714,Aruvi,2016,8.5,"11,660",Drama
7715,Sandy Wexler,2017,5.2,"15,329",Comedy
7716,John Wick: Chapter 3 - Parabellum,2019,7.4,"290,965","Action,Crime,Thriller"
7717,Apostle,2018,6.3,"45,790","Drama,Fantasy,Horror"
7718,Creed II,2018,7.1,"109,891","Drama,Sport"
7719,Chalard games goeng,2017,7.6,"18,569","Comedy,Crime,Drama"
7720,Green Book,2018,8.2,"406,891","Biography,Comedy,Drama"
7721,Knives Out,2019,7.9,"494,805","Comedy,Crime,Drama"
7722,Bizim Için Sampiyon,2018,8.3,"10,623","Biography,Drama,Romance"
7723,Mission Mangal,2019,6.5,"12,509","Drama,History"
7724,Le salaire de la peur,1953,8.1,"56,041","Adventure,Drama,Thriller"
7725,Le trou,1960,8.5,"16,065","Crime,Drama,Thriller"
7726,Who's Afraid of Virginia Woolf?,1966,8.0,"70,152",Drama
7727,Casino Royale,1967,5.1,"27,854",Comedy
7728,The Andromeda Strain,1971,7.2,"34,258","Mystery,Sci-Fi,Thriller"
7729,Brubaker,1980,7.2,"16,363","Crime,Drama"
7730,Le dernier métro,1980,7.4,"12,992","Drama,Romance,War"
7731,Octopussy,1983,6.5,"97,299","Action,Adventure,Thriller"
7732,Star Wars: Episode VI - Return of the Jedi,1983,8.3,"967,928","Action,Adventure,Fantasy"
7733,Silkwood,1983,7.2,"18,768","Biography,Drama,History"
7734,The Falcon and the Snowman,1985,6.8,"10,867","Biography,Crime,Drama"
7735,A View to a Kill,1985,6.3,"90,586","Action,Adventure,Thriller"
7736,Shadowlands,1993,7.3,"17,660","Biography,Drama,Romance"
7737,U.S. Marshals,1998,6.6,"97,498","Action,Crime,Thriller"
7738,Erin Brockovich,2000,7.4,"179,683","Biography,Drama"
7739,Hannibal,2001,6.8,"259,400","Crime,Drama,Thriller"
7740,Enemy at the Gates,2001,7.6,"247,447","Drama,History,War"
7741,Captain Corelli's Mandolin,2001,5.9,"33,270","Drama,Music,Romance"
7742,The Count of Monte Cristo,2002,7.7,"130,984","Action,Adventure,Drama"
7743,In the Bedroom,2001,7.4,"37,819","Crime,Drama"
7744,La pianiste,2001,7.5,"58,055",Drama
7745,The Last Castle,2001,7.0,"74,254","Action,Drama,Thriller"
7746,Gosford Park,2001,7.2,"81,896","Comedy,Drama,Mystery"
7747,Van Helsing,2004,6.1,"248,790","Action,Adventure,Fantasy"
7748,Salinui chueok,2003,8.1,"149,027","Crime,Drama,Mystery"
7749,Ne le dis à personne,2006,7.5,"51,871","Crime,Drama,Mystery"
7750,National Treasure,2004,6.9,"309,137","Action,Adventure,Mystery"
7751,Spanglish,2004,6.4,"80,394","Comedy,Drama,Romance"
7752,The Merchant of Venice,2004,7.0,"35,412","Drama,Romance"
7753,We Are Marshall,2006,7.1,"58,247","Drama,Sport"
7754,The Book Thief,2013,7.5,"129,126","Drama,War"
7755,The Hurt Locker,2008,7.5,"428,380","Drama,Thriller,War"
7756,Mank,2020,6.9,"61,407","Biography,Comedy,Drama"
7757,Incendies,2010,8.3,"155,932","Drama,Mystery,War"
7758,X: First Class,2011,7.7,"654,312","Action,Adventure,Sci-Fi"
7759,Battleship,2012,5.8,"238,852","Action,Adventure,Sci-Fi"
7760,Xin Shao Lin si,2011,6.9,"18,789","Action,Drama"
7761,Savages,2012,6.5,"125,567","Crime,Thriller"
7762,Pacific Rim,2013,6.9,"472,816","Action,Adventure,Sci-Fi"
7763,La migliore offerta,2013,7.8,"111,159","Crime,Drama,Mystery"
7764,Stalingrad,2013,5.6,"15,962","Action,Drama,War"
7765,L'écume des jours,2013,6.5,"15,405","Comedy,Drama,Fantasy"
7766,White House Down,2013,6.3,"209,533","Action,Drama,Thriller"
7767,Mission: Impossible - Rogue Nation,2015,7.4,"348,297","Action,Adventure,Thriller"
7768,Bacurau,2019,7.4,"22,850","Adventure,Horror,Mystery"
7769,Richard Jewell,2019,7.5,"70,191","Biography,Crime,Drama"
7770,Maze Runner: The Scorch Trials,2015,6.3,"228,051","Action,Adventure,Sci-Fi"
7771,Mutiny on the Bounty,1935,7.7,"21,254","Adventure,Biography,Drama"
7772,Lost Horizon,1937,7.7,"12,214","Adventure,Drama,Fantasy"
7773,Twelve O'Clock High,1949,7.7,"12,335","Drama,War"
7774,Per qualche dollaro in più,1965,8.2,"237,367",Western
7775,La grande vadrouille,1966,7.9,"16,458","Adventure,Comedy,War"
7776,Battle of Britain,1969,7.0,"21,094","Action,Drama,History"
7777,Cross of Iron,1977,7.5,"25,421","Drama,War"
7778,Midway,1976,6.8,"18,225","Action,Drama,History"
7779,The Lord of the Rings,1978,6.2,"30,133","Animation,Adventure,Fantasy"
7780,Star Trek: The Motion Picture,1979,6.4,"83,060","Adventure,Mystery,Sci-Fi"
7781,Urban Cowboy,1980,6.4,"13,665","Drama,Romance,Western"
7782,Jaane Bhi Do Yaaro,1983,8.4,"13,442","Comedy,Crime,Drama"
7783,Terms of Endearment,1983,7.4,"56,355","Comedy,Drama"
7784,The Bounty,1984,7.0,"25,280","Adventure,Drama,History"
7785,Brazil,1985,7.9,"190,456","Drama,Sci-Fi"
7786,Die Hard,1988,8.2,"805,787","Action,Thriller"
7787,Jungle Fever,1991,6.6,"17,397","Drama,Romance"
7788,The Prince of Tides,1991,6.7,"16,701","Drama,Romance"
7789,Naked,1993,7.8,"35,752","Comedy,Drama"
7790,Dolores Claiborne,1995,7.4,"40,187","Crime,Drama,Mystery"
7791,Assassins,1995,6.3,"78,787","Action,Crime,Thriller"
7792,Enemy of the State,1998,7.3,"230,553","Action,Thriller"
7793,The Man in the Iron Mask,I 1998,6.5,"158,927","Action,Adventure,Drama"
7794,Bicentennial Man,1999,6.9,"111,999","Comedy,Drama,Sci-Fi"
7795,A Knight's Tale,2001,6.9,"174,960","Action,Adventure,Romance"
7796,Riding in Cars with Boys,2001,6.5,"27,125","Biography,Comedy,Drama"
7797,The Four Feathers,2002,6.5,"32,983","Action,Adventure,Drama"
7798,I Am Sam,2001,7.6,"144,491",Drama
7799,Amen.,2002,7.2,"13,629","Biography,Crime,Drama"
7800,Nicholas Nickleby,2002,7.1,"11,877","Adventure,Drama,Romance"
7801,The Great Raid,2005,6.7,"21,305","Action,Drama,War"
7802,Head in the Clouds,2004,6.6,"14,759","Drama,Romance,War"
7803,Tere Naam,2003,7.1,"17,512","Action,Drama,Romance"
7804,John Carter,2012,6.6,"258,281","Action,Adventure,Sci-Fi"
7805,Million Dollar Baby,2004,8.1,"646,778","Drama,Sport"
7806,Dnevnoy dozor,2006,6.5,"33,557","Action,Fantasy,Horror"
7807,Miami Vice,2006,6.0,"111,805","Action,Crime,Drama"
7808,V for Vendetta,2005,8.1,"1,050,233","Action,Drama,Sci-Fi"
7809,Shazam!,2019,7.0,"277,119","Action,Adventure,Comedy"
7810,Iqbal,2005,8.1,"16,156","Drama,Sport"
7811,The Equalizer,2014,7.2,"341,629","Action,Crime,Thriller"
7812,Life in a Metro,2007,7.4,"11,325","Comedy,Drama,Romance"
7813,Miracle in Cell No. 7,2019,8.2,"39,435",Drama
7814,Lootcase,2020,7.6,"15,072","Comedy,Crime"
7815,Nanjing! Nanjing!,2009,7.7,"10,493","Drama,History,War"
7816,Brooklyn's Finest,2009,6.7,"61,507","Action,Crime,Drama"
7817,Mission: Impossible - Ghost Protocol,2011,7.4,"463,488","Action,Adventure,Thriller"
7818,The Man Who Killed Don Quixote,2018,6.4,"17,070","Adventure,Comedy,Drama"
7819,The Butler,I 2013,7.2,"110,372","Biography,Drama"
7820,Star Trek Into Darkness,2013,7.7,"467,101","Action,Adventure,Sci-Fi"
7821,The Lady,2011,7.1,"10,343","Biography,Drama,History"
7822,The Highwaymen,2019,6.9,"79,806","Biography,Crime,Drama"
7823,X-Men: Days of Future Past,2014,7.9,"669,933","Action,Adventure,Sci-Fi"
7824,Ek Tha Tiger,2012,5.5,"31,426","Action,Romance,Thriller"
7825,Aashiqui 2,2013,7.0,"27,280","Drama,Music,Musical"
7826,Need for Speed,2014,6.4,"164,650","Action,Thriller"
7827,J'accuse,2019,7.2,"14,809","Drama,History,Thriller"
7828,The Magnificent Seven,2016,6.9,"188,666","Action,Adventure,Western"
7829,Bone Tomahawk,2015,7.1,"89,698","Drama,Horror,Western"
7830,The Shack,I 2017,6.3,"31,415","Drama,Fantasy"
7831,Fantastic Beasts and Where to Find Them,2016,7.3,"419,563","Adventure,Family,Fantasy"
7832,Legend,I 2015,6.9,"162,945","Biography,Crime,Drama"
7833,Godzilla: King of the Monsters,2019,6.0,"158,243","Action,Adventure,Fantasy"
7834,Miss Sloane,2016,7.5,"67,009",Drama
7835,Prityazhenie,2017,5.6,"11,416","Drama,Romance,Sci-Fi"
7836,Kapoor & Sons,2016,7.7,"23,933","Comedy,Drama,Family"
7837,Talvar,2015,8.2,"32,195","Crime,Drama,Mystery"
7838,All the Money in the World,2017,6.8,"77,990","Biography,Crime,Drama"
7839,Brawl in Cell Block 99,2017,7.1,"60,752","Action,Crime,Drama"
7840,Call Me by Your Name,2017,7.9,"224,685","Drama,Romance"
